entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;22118;22118;und;4;https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000840678/v0001.simple.highlight=courmont.selectedTab=record;Chemins de fer de l'Ouest. Saint-Nazaire;a:0:{}
node;imprimeur_lithographe;0;22118;22118;und;5;https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000827234/v0001.simple.highlight=courmont.selectedTab=record;Chemins de fer de l'Est. De Paris à  Venise;a:0:{}
node;imprimeur_lithographe;0;22120;22120;und;0;https://catalogue.bnf.fr/ark:/12148/cb41517191s;Le Festin Royal : Lith. de Langlumé;a:0:{}
node;imprimeur_lithographe;0;22120;22120;und;1;https://catalogue.bnf.fr/ark:/12148/cb41517190f;Intronisation. Sous le tr. c. : «Courtin, les figures par Adam. - Lith. de Engelmann;a:0:{}
node;imprimeur_lithographe;0;22120;22120;und;2;https://catalogue.bnf.fr/ark:/12148/cb415192608;Service funèbre de S. A. R. le duc d'Orléans, dans l'Eglise Notre-Dame, le 3 août 1842 ;a:0:{}
node;imprimeur_lithographe;0;22120;22120;und;3;https://catalogue.bnf.fr/ark:/12148/cb41516312z;Salon De S. A. R. Madame La Dauphine ;a:0:{}
node;imprimeur_lithographe;0;22131;22131;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53022490r/f1.item;L'Enfant de France Napoléon-Eugène-Louis-Jean-Joseph. Prince Impérial (Né le 16 mars 1856.) Son Altesse le Prince Impérial, tenant à la main le rameau d'olivier symbole de la Paix, 1867;a:0:{}
node;imprimeur_lithographe;0;22133;22133;und;0;https://catalogue.bnf.fr/ark:/12148/cb32502141v;[Vues de Paris. Dessins de A. Rouargue et d'Outhwaite, gravés par Outwaite, Le Petit, Chavane, Bishop.;a:0:{}
node;imprimeur_lithographe;0;22133;22133;und;1;https://catalogue.bnf.fr/ark:/12148/cb36114135g; Petit alphabet de la Société des dictionnaires;a:0:{}
node;imprimeur_lithographe;0;22133;22133;und;2;https://catalogue.bnf.fr/ark:/12148/cb36114136t; Alphabet illustré du Dictionnaire général et grammatical des dictionnaires français [;a:0:{}
node;imprimeur_lithographe;0;22134;22134;und;0;https://catalogue.bnf.fr/ark:/12148/cb41522413t;Histoire de Son Altesse Impériale Louis-Napoléon. Dédié au roi Jérôme. L'Humanité en sa marche progressive se personnifie aux différentes époques dans des hommes providentiels ;a:0:{}
node;imprimeur_lithographe;0;22137;22137;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84233099/f1.item;Ferdinando Paer, portrait, 1830;a:0:{}
node;imprimeur_lithographe;0;22137;22137;und;1;https://catalogue.bnf.fr/ark:/12148/cb303736779; Souvenir du voyage et du séjour à Dreux. [Avril 1844.] [Signé : Cte Dumas.];a:0:{}
node;imprimeur_lithographe;0;22140;22140;und;0;https://catalogue.bnf.fr/ark:/12148/cb42748702b;États du nord de l'Europe occidentale : lith. de Dauphin et Lévêque;a:0:{}
node;imprimeur_lithographe;0;22142;22142;und;0;http://gallica.bnf.fr/ark:/12148/btv1b6941552q/f1.item;Napoléon, Duc de Reichstadt : [estampe];a:0:{}
node;imprimeur_lithographe;0;22144;22144;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5810070v;"Les chasseurs de chevelures. Volume 1 / par le capitaine Mayne-Reid ; traduit par Allyre Bureau..., 1854";a:0:{}
node;imprimeur_lithographe;0;22146;22146;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84692162/f1.item;Carte de l'Asie centrale entre les possessions russes et anglaises (1/5.500.000 environ. ) / Signé Joseph Barrande..., 1875;a:0:{}
node;imprimeur_lithographe;0;22148;22148;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6441466q; Les eaux de Paris : recherches sur l'approvisionnement économique des services publics / par Sébillot et Mauguin, 1862;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53020047m/f1.item;L'Impératrice [ ] Eugénie de Guzman. Mariée à Napoléon III Empereur des Français. à Notre-Dame, le 30 Janvier 1853 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8422408x/f1.item;"Massol, rôle de Ruben dans ""L'enfant prodigue"" de Auber / lithographie de Decan";a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53015602d/f1.item;Le Général Damesme, mort le 29 juillet 1848, des suites de la blessure qu'il reçut en combattant l'insurrection : [estampe];a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53015641m/f1.item;Place de la Bastille, Maison de la belle Jardinière (Rue de la Roquette), détruite par l'Artillerie : [estampe];a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53013918z/f1.item;Gouvernement provisoire 24 Février 1848 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;5;http://catalogue.bnf.fr/ark:/12148/cb30560013t; La Connaissance des styles de l'ornementation. Histoire de l'ornement et des arts qui s'y rattachent depuis l'ère chrétienne jusqu'à nos jours,... par D. Guilmard..;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;6;https://catalogue.bnf.fr/ark:/12148/cb396032258;"Fanny Cerrito avec Arthur Saint-Léon dans ""La fille de marbre"", de Pugni et Saint-Léon";a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;7;https://catalogue.bnf.fr/ark:/12148/cb44458656z; L'empire des animaux, Poule aux oeufs d'or, Cirque national;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;8;https://catalogue.bnf.fr/ark:/12148/cb44458247w;Mélingue, rôle de Dantès, dans Monte-Cristo, 2.e soirée, Théâtre Historique ;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;9;https://catalogue.bnf.fr/ark:/12148/cb392242795;Parallèles des édifices anciens et modernes du continent africain dessinés et relevés de 1847 à 1854 ...;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;10;https://catalogue.bnf.fr/ark:/12148/cb44459777f;M.elle Taglioni, rôle de la reine des abeilles, dans Le Juif errant, Théâtre de l'Opéra;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;11;https://catalogue.bnf.fr/ark:/12148/cb41521489t; Louis Napoléon Bonaparte Élu Président de la République Française, prêtant serment à la Constitution (Séance de l'Assemblée nationale du 20 Décembre);a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;12;https://catalogue.bnf.fr/ark:/12148/cb41521115f;Les trois Cousins ;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;13;https://catalogue.bnf.fr/ark:/12148/cb30982357v;Album du jeune voyageur, par Michel Möring ;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;14;https://catalogue.bnf.fr/ark:/12148/cb30867695v;Les contes de la Mère Étrennes / par Mme Marie Mallet,...;a:0:{}
node;imprimeur_lithographe;0;22151;22151;und;15;https://catalogue.bnf.fr/ark:/12148/cb30064290x; Le soir et le matin de la vie, ou Conseils aux jeunes filles  / par Mme la Ctesse de Bassanville;a:0:{}
node;imprimeur_lithographe;0;22153;22153;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84394410; Nouvelle Méthode d'histoire et de chronologie / Carte dressée et dessinée par Christian, fils, 1886;a:0:{}
node;imprimeur_lithographe;0;22155;22155;und;0;https://catalogue.bnf.fr/ark:/12148/cb311440981;Tableau synoptique de la conjugaison régulière grecque, par Mrs Pourmarin et Lauwereyns,;a:0:{}
node;imprimeur_lithographe;0;22161;22161;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530634694/f1.item;Exposition internationale universelle de 1878. - Plan général offert par la maison de la Belle Jardinière... / A. Curier, del., 1878;a:0:{}
node;imprimeur_lithographe;0;22161;22161;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84446489/f1.item;La Confiance Compagnies d'assurance (Vie et accidents.) Propriétés de la Confiance Cie d'assurances sur la Vie Rue du faubourg Poissonnière... / Stephan Le Begue, architecte;a:0:{}
node;imprimeur_lithographe;0;22164;22164;und;0;https://catalogue.bnf.fr/ark:/12148/cb39622336c; Moschelès / V.  Publication : 1835  [Paris] : Lith. de J. Delacour à Vaugirard;a:0:{}
node;imprimeur_lithographe;0;22169;22169;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84146242/f1.item;Prise de l'Hôtel de ville ;a:0:{}
node;imprimeur_lithographe;0;22169;22169;und;1;http://catalogue.bnf.fr/ark:/12148/cb344523348;" La Caricature morale, politique et littéraire, A. Audibert, rédacteur en chef ; [directeur : Ch. Philipon]";a:0:{}
node;imprimeur_lithographe;0;22169;22169;und;2;http://ark.bnf.fr/ark:/12148/cb41518106z; L'ordre règne à Varsovie ;a:0:{}
node;imprimeur_lithographe;0;22172;22172;und;0;http://gallica.bnf.fr/ark:/12148/btv1b69544797/f1.item;Maison de campagne de Napoléon à Porto-Ferrajo, estampe, 18..;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;0;http://gallica.bnf.fr/ark:/12148/btv1b540014189/f1.item;Marie Amélie, Reine des Français;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;1;http://gallica.bnf.fr/ark:/12148/btv1b54001079q/f1.item;Louis-Philippe 1.er Roi des Français et sa famille 1830;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;2;https://catalogue.bnf.fr/ark:/12148/cb426127650;Lithographies d'après les chansons de Béranger / par Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;3;https://catalogue.bnf.fr/ark:/12148/cb42614120v;Bon vin et fillette / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;4;https://catalogue.bnf.fr/ark:/12148/cb427401482;Abus de patience  / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;5;https://catalogue.bnf.fr/ark:/12148/cb41511332c; Caricature  Vue intérieure d'une baraque;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;6;https://catalogue.bnf.fr/ark:/12148/cb405946104;Carte du Plan et des environs de la ville d'Alger pour servir à l'expédition militaire ;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;7;https://catalogue.bnf.fr/ark:/12148/cb396263877; M.elle Taglioni  / Julien del.;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;8;https://catalogue.bnf.fr/ark:/12148/cb396242059;Rossini / Julien del.;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;9;https://catalogue.bnf.fr/ark:/12148/cb41519486h; Les oies du Frère Philippe. tirant les Rois;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;10;https://catalogue.bnf.fr/ark:/12148/cb42750309x;Distractions, Antipodes, Ostentation... / Henri Monnier;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;11;https://catalogue.bnf.fr/ark:/12148/cb406331960;Carte du chemin de fer de Paris à St Germain avec une notice descriptive des travaux d'art et l'indication des heures de départs ;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;12;https://catalogue.bnf.fr/ark:/12148/cb436385047;Itinéraire des bateaux à vapeur de l'Oise et de l'Aisne  / par A. M. Perrot ;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;13;https://catalogue.bnf.fr/ark:/12148/cb39841474q;L'Echo des feuilletons : journal recueil des meilleurs feuilletons extraits de la presse contemporaine..1842;a:0:{}
node;imprimeur_lithographe;0;22173;22173;und;14;https://catalogue.bnf.fr/ark:/12148/cb41511321q; Pasquinade. Publication : A Paris, chez E. Ardit, éditeur d'estampes, rue Vivienne 2;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;0;https://catalogue.bnf.fr/ark:/12148/cb39837233t; Ambigu-comique tous les jours La Prière des naufragés drame en cinq actes à grand spectacle de MM Dennety et Ferdinand Dugué;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;1;http://gallica.bnf.fr/ark:/12148/btv1b9004817k/f1.item;Ouverture lundi 16 octobre Au Bijou perdu 143 rue Montmartre... soieries et velours... châles et confections..., 1860;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;2;http://gallica.bnf.fr/ark:/12148/btv1b9013867f/f1.item;les Mystères de Londres par Paul Féval illustrés par J.A. Beaucé, 5 centimes le numéro : [affiche], 1859;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;3;http://gallica.bnf.fr/ark:/12148/btv1b9004759k/f1.item;Au Grand St Louis 76 rue St-Louis... nouveautés : [affiche], 1855;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;4;https://catalogue.bnf.fr/ark:/12148/cb39837232g;Bal de la Reine Blanche;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;5;http://gallica.bnf.fr/ark:/12148/btv1b9014276n/f1.item;Plus de savon de toilette Poudre d'althoea saponifiée : [affiche], 1853;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;6;http://gallica.bnf.fr/ark:/12148/btv1b9014474h/f1.item;Café des singes boulevard Saint-Martin ménagerie... : [affiche], 1859;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;7;http://catalogue.bnf.fr/ark:/12148/cb39837238j; La lecture journal de romans publie simultanément Les Chauffeurs par Elie Berthet... et la Fiancée de la mort par Charles Deslys.. Publication : [S.l.] : [s.n.], [DL 1856 ?]  Lithograph;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;8;https://catalogue.bnf.fr/ark:/12148/cb398372287;Au Paradis des dames rue de Rivoli 12... vastes magasins de nouveautés.;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;9;https://catalogue.bnf.fr/ark:/12148/cb398416194;Arrêtez! Amateurs d'absinthe voyez et lizez (sic) : Turbabsine..;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;10;https://catalogue.bnf.fr/ark:/12148/cb39837248v;Brevet d'invention confiserie hygiénique chocolat binutritif boissons de toutes sortes.;a:0:{}
node;imprimeur_lithographe;0;22175;22175;und;11;https://catalogue.bnf.fr/ark:/12148/cb39837239w;Le Peuple journal quotidien à 5 centimes... ;a:0:{}
node;imprimeur_lithographe;0;22177;22177;und;0;https://catalogue.bnf.fr/ark:/12148/cb39644616g;Danse andalouse [Musique imprimée] : caprice de concert : pour piano : op. 30 / par J. Ascher;a:0:{}
node;imprimeur_lithographe;0;22177;22177;und;1;https://catalogue.bnf.fr/ark:/12148/cb41248283s;" Fleur des bois [Musique imprimée] : polka-mazurka pour piano / par Edmond Chérouvrier ;";a:0:{}
node;imprimeur_lithographe;0;22177;22177;und;2;https://catalogue.bnf.fr/ark:/12148/cb397492638; Le calédonien [Musique imprimée] : célèbre quadrille écossais : rival du quadrille des lanciers / la musique arrangée pour piano par Henri Boizot;a:0:{}
node;imprimeur_lithographe;0;22177;22177;und;3;https://catalogue.bnf.fr/ark:/12148/cb426819632;"Rivoli [Musique imprimée] : polka-mazurka pour piano : à 4 mains / par Mce Decourcelle ; [ill. par] Victor Coindre";a:0:{}
node;imprimeur_lithographe;0;22177;22177;und;4;https://catalogue.bnf.fr/ark:/12148/cb39749276m; La polkinade [Musique imprimée] : nouvelle danse originale de salon : musique pour piano / par Henri Boizot;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53006074z/f1.item;"""Fieschi, (de Corse) agé de 42 ans";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53005957j/f1.item;"""Dieu ai-je aimé cet être là,"" déclare un Garde national en regardant le buste de Louis-Philippe";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;2;http://www.biusante.parisdescartes.fr/histmed/image?02509;Thlipsencéphale, anencéphale, 1832;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;3;http://gallica.bnf.fr/ark:/12148/btv1b84511804/f1.item;Le Musée / par Alexandre  / Célestin Nanteuil, 1834;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53006300d; Quand le Diable devint vieux, il se fit ermite;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;5;http://gallica.bnf.fr/ark:/12148/btv1b540012262;"""La bourse ou la guerre !"" demande ""le Colosse Russe"" à Louis-Philippe qui, perdant son toupet, bascule en arrière avec son trône aux bras ornés de têtes de lièvres, animaux fort peu courageux ";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;6;http://gallica.bnf.fr/ark:/12148/btv1b53013488z;" ""Monsieur le Préfet recevra-t-il avant ou après la messe ? - Avant, pendant et après. - (Historique)."" Dialogue entre un préfet et l'un de ses serviteurs";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;7;http://gallica.bnf.fr/ark:/12148/btv1b530062147; Mascarade politique ;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;8;http://gallica.bnf.fr/ark:/12148/btv1b53006512g;Route de Pantin;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;9;http://gallica.bnf.fr/ark:/12148/btv1b53013976j;Pour un pauvre Américain, s'il vous plait ;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;10;http://gallica.bnf.fr/ark:/12148/btv1b53006039j;Les Novateurs en matière religieuse sous la Monarchie de Juillet ;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;11;http://gallica.bnf.fr/ark:/12148/btv1b8451205h;"La fin du combat / Célestin Nanteuil ; peint par Ziegler, 1834";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;12;http://gallica.bnf.fr/ark:/12148/btv1b53013631h;La tête branlante;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;13;https://catalogue.bnf.fr/ark:/12148/cb41518568m; Atelier de la Caricature et du Charivari ;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;14;https://catalogue.bnf.fr/ark:/12148/cb41518334r;"Gard'à vous, blagueurs ! portez, arme !"" ou ""La Caricature passant la revue des blagueurs et voleurs politiques""";a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;15;https://catalogue.bnf.fr/ark:/12148/cb44366861n;Une cantatrice italienne : Il enfonça son poignard dans le coeur du malheureux acteur qui tomba mort sans pousser un seul cri ;a:0:{}
node;imprimeur_lithographe;0;22179;22179;und;16;https://catalogue.bnf.fr/ark:/12148/cb41518169v; Le Grrrrrrand Complot, Elaboré, Soufflé, Grossi par la très noble et très stupide Cour, en l'An de grâce 1834, sous Louis-Philippe, le généreux;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8415444f/f1.item;Daniel-François-Esprit Auber, portrait 1845;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84215939/f1.item;Lacépède, portrait, ;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;2;http://gallica.bnf.fr/ark:/12148/btv1b85094986/f1.item;Courses de Chevaux Français, dessin de Vernet, 1831;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;3;http://gallica.bnf.fr/ark:/12148/btv1b10507321v;Cris de Paris : [estampe] / par Carle Vernet;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;4;http://gallica.bnf.fr/ark:/12148/btv1b8426910z; [Maison du Roi et garde royale de Louis XVIII, 1817.] / Ch. Aubry, 1817;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;5;http://gallica.bnf.fr/ark:/12148/btv1b8413646b;Napoléon I.er montrant le Roi de Rome au peuple : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;6;http://gallica.bnf.fr/ark:/12148/btv1b8414461n/f1.item;Vue de Mataro : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;7;http://gallica.bnf.fr/ark:/12148/btv1b84144585/f1.item; Plaine de Ronceveaux : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;8;http://gallica.bnf.fr/ark:/12148/btv1b54000753h;27 Juillet 1830 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;9;http://gallica.bnf.fr/ark:/12148/btv1b8414459k/f1.item;Vue des Hauteurs de Moya : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;10;http://gallica.bnf.fr/ark:/12148/btv1b8414455x/f1.item; Vue de Saint Sébastien : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;11;http://gallica.bnf.fr/ark:/12148/btv1b8431846z/f1.item;"Tartini écoutant le Diable exécuter une sonate / [d'après] Boilly ; [gravé par] Delpech";a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;12;http://gallica.bnf.fr/ark:/12148/btv1b69559264/f1.item;Le duc de Berry sur son lit de mort, 1820;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;13;http://gallica.bnf.fr/ark:/12148/btv1b6955904j;S. A. R. le Duc de Berry recevant les premiers secours de l'art. 13 février 1820;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;14;http://gallica.bnf.fr/ark:/12148/btv1b84142750;Assassinat de S. A. R. le Duc de Berry, 13 février 1820 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;15;http://gallica.bnf.fr/ark:/12148/btv1b6955934p/f1.item;S. M. Louis XVIII fermant les yeux a S. A. R. le Duc de Berry. 14 février 1820, six heures du matin : [estampe];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;16;http://gallica.bnf.fr/ark:/12148/btv1b54000638j;Allégorie : [estampe], 1820;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;17;https://catalogue.bnf.fr/ark:/12148/cb45608173m; [Caisson d'artillerie] / [Géricault];a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;18;https://catalogue.bnf.fr/ark:/12148/cb40361392s;Costumes de Théatre de 1670 à 1820 / par Hippolyte Lecomte;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;19;https://catalogue.bnf.fr/ark:/12148/cb45626423t; Lara blessé/ Gericault;a:0:{}
node;imprimeur_lithographe;0;22184;22184;und;20;http://ark.bnf.fr/ark:/12148/cb456082371;Le Factionnaire Suisse au Louvre / Géricault;a:0:{}
node;imprimeur_lithographe;0;22189;22189;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5837255k;Le Jour de l'an chanté, 1841;a:0:{}
node;imprimeur_lithographe;0;22189;22189;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84148181;Statue du grand homme replacé sur la colonne de la place Vendôme le 28 juillet 1833 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22189;22189;und;2;http://catalogue.bnf.fr/ark:/12148/cb41517053z;"Saint Henri. V.» C'est le duc de Bordeaux, debout sur un trône, avec le manteau de cour et les attributs de la royauté : À Paris, chez Gallé, rue du Petit Carreau, 44 ; Lith. de Derebergue rue Faub.g Montm";a:0:{}
node;imprimeur_lithographe;0;22192;22192;und;0;http://catalogue.bnf.fr/ark:/12148/cb40297723z;Allez voir le grand patineur, rue Jean Goujon, n° 27;a:0:{}
node;imprimeur_lithographe;0;22197;22197;und;0;http://gallica.bnf.fr/ark:/12148/btv1b54000712d;Henri et Louise. (Chantant le Refrain de la Suissesse.) : [estampe], 1835;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53018630s; Louis Napoléon Bonaparte Président de la République. Né le 20 Avril 1808 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530151838;: Cabet. Membre des Socialistes : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53014471r/f1.item;: Armand Barbès. Représentant du Peuple. Né à la Pointe à Pitre (Guadeloupe) en 1810 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53013875q; Des agréments de l'incognito : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;4;http://gallica.bnf.fr/ark:/12148/btv1b530139145; Louis-Philippe surpris par la Reine d'Angleterre dans le Parc de Windsor : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;5;http://gallica.bnf.fr/ark:/12148/btv1b53017363w; Citoyen Général ! [...] Grâce ! Grâce ! [...] : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;6;http://gallica.bnf.fr/ark:/12148/btv1b530125433; Réception de Jérôme Bonaparte aux Invalides : [estampe], 1849;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;7;http://gallica.bnf.fr/ark:/12148/btv1b6954910z;Napoléon A S.te Hélène : [estampe], 1829;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;8;http://gallica.bnf.fr/ark:/12148/btv1b53015569n; Derniers moments de Mgr Denis Auguste Affre, Archevêque de Paris : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;9;http://gallica.bnf.fr/ark:/12148/btv1b530123724;Arrivée du cortège à la place Louis XV : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;10;http://gallica.bnf.fr/ark:/12148/btv1b53017011s;Elle dort ! - Non je ne dors pas, ah ! Vous vouliez m........... tremblez, car je veille sur vous tous....... : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;11;http://gallica.bnf.fr/ark:/12148/btv1b530122719/f1.item; Le prince de Joinville reçoit les cendres de Napoléon De S.te Hélène le 18 Octobre 1840;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;12;http://gallica.bnf.fr/ark:/12148/btv1b53017204g/f1.item; Départ des Insurgés transportés : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;13;http://gallica.bnf.fr/ark:/12148/btv1b53014040j/f1.item; Les équilibristes : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;14;http://gallica.bnf.fr/ark:/12148/btv1b53017270k;Les oiseaux du Jardin des Plantes Mécontents de leur condition, s'échappent de leur cage;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;15;http://gallica.bnf.fr/ark:/12148/btv1b530191771;Carnot. De Flotte Élus Représentants du Peuple le 10 Mars 1850 : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;16;http://gallica.bnf.fr/ark:/12148/btv1b53017010b; Après avoir satisfait aux besoins du moment, le Siège est levé;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;17;http://gallica.bnf.fr/ark:/12148/btv1b53017349r; Grande course au clocher devant le peuple français : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;18;http://gallica.bnf.fr/ark:/12148/btv1b53014095v;Pauvres Moutons, ah ! vous avez beau faire : toujours on vous tondra.. : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;19;http://gallica.bnf.fr/ark:/12148/btv1b53015585p; Action héroïque de l'Archevêque de Paris (25 juin 1848) : [estampe];a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;20;http://catalogue.bnf.fr/ark:/12148/cb41520622v;Abolition complète de la Famille;a:0:{}
node;imprimeur_lithographe;0;22198;22198;und;21;http://catalogue.bnf.fr/ark:/12148/cb41520366n;Accusés du 15 mai devant la Haute Cour à Bourges;a:0:{}
node;imprimeur_lithographe;0;22199;22199;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84907281; Esquisse des eaux et des montagnes de l'Europe / par C. Desjardins, 1843;a:0:{}
node;imprimeur_lithographe;0;22199;22199;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84919355;Carte de la végétation ou tableau de la répartition des produits de la nature en Europe / par Ct Desjardins, 1843;a:0:{}
